higherGeography,materialSampleID,station,Station
"Aldabra Atoll",EE0472,ile esprit,Ile Esprit
"Aldabra Atoll",EE0473,settlement beach,Settlement Beach
"Aldabra Atoll",EE0474,settlement beach,Settlement Beach
"Aldabra Atoll",EE0475,bras monsieur claremont,Bras Monsieur Claremont
"Aldabra Atoll",EE0479,ile esprit,Ile Esprit
"Aldabra Atoll",EE0480,bras monsieur claremont,Bras Monsieur Claremont
"Aldabra Atoll",EE0487,polymnie,Polymnie
"Aldabra Atoll",EE0488,settlement beach,Settlement Beach
"Aldabra Atoll",EE0489,polymnie,Polymnie
"Aldabra Atoll",EE0490,west grand terre,West Grand Terre
"Aldabra Atoll",EE0491,west grand terre,West Grand Terre
"Aldabra Atoll",EE0492,ile esprit,Ile Esprit
"Aldabra Atoll",EE0493,ile esprit,Ile Esprit
"Aldabra Atoll",EE0494,west grand terre,West Grand Terre
"Aldabra Atoll",EE0495,settlement beach,Settlement Beach
"Aldabra Atoll",EE0496,west grand terre,West Grand Terre
"Aldabra Atoll",EE0497,bras monsieur claremont,Bras Monsieur Claremont
"Aldabra Atoll",EE0498,bras monsieur claremont,Bras Monsieur Claremont
"Aldabra Atoll",EE0499,polymnie,Polymnie
"Aldabra Atoll",EE0501,polymnie,Polymnie
"Archipiélago de Revillagigedo",EE0060,punta tosca,Punta Tosca
"Archipiélago de Revillagigedo",EE0064,punta tosca,Punta Tosca
"Archipiélago de Revillagigedo",EE0065,san benedicto,San Benedicto
"Archipiélago de Revillagigedo",EE0098,isla clarion,Isla Clarion
"Archipiélago de Revillagigedo",EE0100,isla clarion,Isla Clarion
"Archipiélago de Revillagigedo",EE0101,roca partida,Roca Partida
"Archipiélago de Revillagigedo",EE0106,isla clarion,Isla Clarion
"Archipiélago de Revillagigedo",EE0111,punta tosca,Punta Tosca
"Archipiélago de Revillagigedo",EE0128,roca partida,Roca Partida
"Archipiélago de Revillagigedo",EE0129,isla clarion,Isla Clarion
"Archipiélago de Revillagigedo",EE0131,isla clarion,Isla Clarion
"Archipiélago de Revillagigedo",EE0134,san benedicto,San Benedicto
"Archipiélago de Revillagigedo",EE0135,punta tosca,Punta Tosca
"Archipiélago de Revillagigedo",EE0136,san benedicto,San Benedicto
"Archipiélago de Revillagigedo",EE0137,isla clarion,Isla Clarion
"Archipiélago de Revillagigedo",EE0139,isla clarion,Isla Clarion
"Archipiélago de Revillagigedo",EE0142,roca partida,Roca Partida
"Archipiélago de Revillagigedo",EE0215,isla clarion,Isla Clarion
"Archipiélago de Revillagigedo",EE0229,san benedicto,San Benedicto
"Archipiélago de Revillagigedo",EE0230,roca partida,Roca Partida
"Banc d'Arguin National Park",EE0256,pnba,Pnba
"Banc d'Arguin National Park",EE0257,pnba,Pnba
"Banc d'Arguin National Park",EE0258,pnba,Pnba
"Banc d'Arguin National Park",EE0259,pnba,Pnba
"Banc d'Arguin National Park",EE0260,pnba,Pnba
"Banc d'Arguin National Park",EE0261,pnba,Pnba
"Banc d'Arguin National Park",EE0262,pnba,Pnba
"Banc d'Arguin National Park",EE0263,pnba,Pnba
"Banc d'Arguin National Park",EE0264,pnba,Pnba
"Banc d'Arguin National Park",EE0266,pnba,Pnba
"Banc d'Arguin National Park",EE0267,pnba,Pnba
"Banc d'Arguin National Park",EE0268,pnba,Pnba
"Banc d'Arguin National Park",EE0280,pnba,Pnba
"Banc d'Arguin National Park",EE0281,pnba,Pnba
"Banc d'Arguin National Park",EE0282,pnba,Pnba
"Banc d'Arguin National Park",EE0283,pnba,Pnba
"Banc d'Arguin National Park",EE0284,pnba,Pnba
"Banc d'Arguin National Park",EE0296,pnba,Pnba
"Banc d'Arguin National Park",EE0299,pnba,Pnba
"Banc d'Arguin National Park",EE0302,pnba,Pnba
"Belize Barrier Reef Reserve System",EE0323,swcmr,Swcmr
"Belize Barrier Reef Reserve System",EE0324,bcmr,Bcmr
"Belize Barrier Reef Reserve System",EE0325,glovers reef,Glovers Reef
"Belize Barrier Reef Reserve System",EE0326,glovers reef,Glovers Reef
"Belize Barrier Reef Reserve System",EE0417,bcmr,Bcmr
"Belize Barrier Reef Reserve System",EE0418,swcmr,Swcmr
"Belize Barrier Reef Reserve System",EE0419,bcmr,Bcmr
"Belize Barrier Reef Reserve System",EE0420,scmr,Scmr
"Belize Barrier Reef Reserve System",EE0421,bcmr,Bcmr
"Belize Barrier Reef Reserve System",EE0422,bacalar chico,Bcmr
"Belize Barrier Reef Reserve System",EE0423,scmr,Scmr
"Belize Barrier Reef Reserve System",EE0424,scmr,Scmr
"Belize Barrier Reef Reserve System",EE0425,glovers reef,Glovers Reef
"Belize Barrier Reef Reserve System",EE0426,swcmr,Swcmr
"Belize Barrier Reef Reserve System",EE0428,glovers reef,Glovers Reef
"Belize Barrier Reef Reserve System",EE0429,swcmr,Swcmr
"Belize Barrier Reef Reserve System",EE0477,scmr,Scmr
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0430,sueste,Sueste
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0431,cagarras,Cagarras
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0435,baia dos delfines,Baia Dos Delfines
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0440,baia dos delfines,Baia Dos Delfines
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0441,sueste,Sueste
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0442,baia dos delfines,Baia Dos Delfines
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0446,cagarras,Cagarras
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0447,cagarras,Cagarras
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0451,baia dos delfines,Baia Dos Delfines
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0453,sueste,Sueste
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0454,sueste,Sueste
"Brazilian Atlantic Islands: Fernando de Noronha and Atol das Rocas Reserves",EE0455,cagarras,Cagarras
"Cocos Island National Park",EE0163,taza de te,Taza De Te
"Cocos Island National Park",EE0164,pnic,Pnic
"Cocos Island National Park",EE0165,montagne,Montagne
"Cocos Island National Park",EE0166,montagne,Montagne
"Cocos Island National Park",EE0167,roca sucia,Roca Sucia
"Cocos Island National Park",EE0168,dos amigos,Dos Amigos
"Cocos Island National Park",EE0174,pnic,Pnic
"Cocos Island National Park",EE0175,manuelita,Manuelita
"Cocos Island National Park",EE0176,pnic,Pnic
"Cocos Island National Park",EE0177,dos amigos,Dos Amigos
"Cocos Island National Park",EE0178,taza de te,Taza De Te
"Cocos Island National Park",EE0179,montagne,Montagne
"Cocos Island National Park",EE0180,pnic,Pnic
"Cocos Island National Park",EE0181,montagne,Montagne
"Cocos Island National Park",EE0182,dos amigos,Dos Amigos
"Cocos Island National Park",EE0183,roca sucia,Roca Sucia
"Cocos Island National Park",EE0184,taza de te,Taza De Te
"Cocos Island National Park",EE0185,roca sucia,Roca Sucia
"Cocos Island National Park",EE0186,roca sucia,Roca Sucia
"Cocos Island National Park",EE0187,dos amigos,Dos Amigos
"Cocos Island National Park",EE0188,taza de te,Taza De Te
"Cocos Island National Park",EE0189,juan bautista,Juan Bautista
"Cocos Island National Park",EE0190,juan bautista,Juan Bautista
"Cocos Island National Park",EE0253,juan bautista,Juan Bautista
"Cocos Island National Park",EE0400,juan bautista,Juan Bautista
"Coiba National Park and its Special Zone of Marine Protection",EE0160,canales de afuero,Canales De Afuero
"Coiba National Park and its Special Zone of Marine Protection",EE0192,rio san juan,Rio San Juan
"Coiba National Park and its Special Zone of Marine Protection",EE0207,isla tortuga,Isla Tortuga
"Coiba National Park and its Special Zone of Marine Protection",EE0208,isla tortuga,Isla Tortuga
"Coiba National Park and its Special Zone of Marine Protection",EE0209,rio san juan,Rio San Juan
"Coiba National Park and its Special Zone of Marine Protection",EE0237,oceanica,Oceanica
"Coiba National Park and its Special Zone of Marine Protection",EE0238,canales de afuero,Canales De Afuero
"Coiba National Park and its Special Zone of Marine Protection",EE0239,tres islas,Tres Islas
"Coiba National Park and its Special Zone of Marine Protection",EE0240,oceanica,Oceanica
"Coiba National Park and its Special Zone of Marine Protection",EE0241,rio san juan,Rio San Juan
"Coiba National Park and its Special Zone of Marine Protection",EE0242,granito de oro,Granito De Oro
